event_id,timestamp,session_id,anonymous_or_synthetic_member_id,channel,device_type,event_name,page_or_feature,outcome,duration_ms,source_system
evt-01005,2025-01-26T12:47:00Z,d21-app-06,synthetic-member-d21-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-01006,2025-01-26T12:48:00Z,d21-app-06,synthetic-member-d21-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-01007,2025-01-26T12:49:00Z,d21-app-06,synthetic-member-d21-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-01008,2025-01-26T12:50:00Z,d21-app-06,synthetic-member-d21-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-01009,2025-01-26T13:30:00Z,d21-app-07,synthetic-member-d21-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-01010,2025-01-26T13:31:00Z,d21-app-07,synthetic-member-d21-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-01011,2025-01-26T13:32:00Z,d21-app-07,synthetic-member-d21-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-01012,2025-01-26T13:33:00Z,d21-app-07,synthetic-member-d21-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-01013,2025-01-26T13:34:00Z,d21-app-07,synthetic-member-d21-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-01014,2025-01-26T14:15:00Z,d21-app-08,synthetic-member-d21-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-01015,2025-01-26T14:16:00Z,d21-app-08,synthetic-member-d21-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-01016,2025-01-26T14:17:00Z,d21-app-08,synthetic-member-d21-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-01017,2025-01-26T14:18:00Z,d21-app-08,synthetic-member-d21-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-01018,2025-01-26T14:19:00Z,d21-app-08,synthetic-member-d21-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-01019,2025-01-26T14:20:00Z,d21-app-08,synthetic-member-d21-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-01020,2025-01-26T15:40:00Z,d21-service,synthetic-member-d21-service,web,desktop,login_success,login,success,380,harbor_api
evt-01021,2025-01-26T15:41:00Z,d21-service,synthetic-member-d21-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00011,2025-01-06T09:50:00Z,d01-app-02,synthetic-member-d01-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
